FECHA;CÓDIGO DE USUARIO;PRODUCTO/S  VENDIDOS CALLE 1 [PRODUCTO/S VENDIDOS ];UBICACION 1;MONTO POR CALLE 1;;;;
5/6/2023;1.2;PERAS, MANZANAS, BANANA, SANDIA, PIÑA;Av. Rocafuerte;$15 a $20 dólares;;;;7
6/6/2023;1.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Av. Rocafuerte;$20 a $25 dólares;;;;7
7/6/2023;1.2;MANZANAS, FRESAS;Av. Rocafuerte;$5 a $10 dólares;;;;14
8/6/2023;1.2;MANZANAS, FRESAS;Av. Rocafuerte;$5 a $10 dólares;;;;14
9/6/2023;1.2;MANZANAS, FRESAS, BANANA;Av. Rocafuerte;$10 a $15 dólares;;;;7
10/6/2023;1.2;MANZANAS, PIÑA;Av. Rocafuerte;$5 a $10 dólares;;;;7
11/6/2023;1.2;BANANA;Av. Rocafuerte;$5 a $10 dólares;;;;7
5/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av. Quito ;$20 a $25 dólares;;;;7
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. Quito ;$35 a $40 dólares;;;;7
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Av. Quito ;$25 a $30 dólares;;;;
8/6/2023;2.1;BANANA;Av. Quito ;$30 a $35 dólares;;;;
9/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av. Quito ;$15 a $20 dólares;;;;
10/6/2023;2.1;BANANA;Av. Quito ;$25 a $30 dólares;;;;
11/6/2023;2.1;MANZANAS, FRESAS, UVAS;Av. Quito ;$20 a $25 dólares;;;;
5/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA, PIÑA;Av. Paulo Emilio Macias;$10 a $15 dólares;;;;
6/6/2023;3.3;BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dólares;;;;
7/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dólares;;;;
8/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA;Av. Paulo Emilio Macias;$10 a $15 dólares;;;;
9/6/2023;3.3;PERAS, SANDIA, UVAS;Av. Paulo Emilio Macias;$5 a $10 dólares;;;;
10/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Av. Paulo Emilio Macias;$10 a $15 dólares;;;;
11/6/2023;3.3;PERAS, BANANA;Av. Paulo Emilio Macias;$5 a $10 dólares;;;;
5/6/2023;4.2;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 dólares;;;;
6/6/2023;4.2;SANDIA;Av. Olmedo;$5 a $10 dólares;;;;
7/6/2023;4.2;PERAS, FRESAS, PIÑA, MELÓN;Av. Olmedo;$10 a $15 dólares;;;;
8/6/2023;4.2;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 dólares;;;;
9/6/2023;4.2;MANZANAS, BANANA;Av. Olmedo;$5 a $10 dólares;;;;
10/6/2023;4.2;FRESAS, BANANA, SANDIA;Av. Olmedo;$10 a $15 dólares;;;;
11/6/2023;4.2;MANZANAS, FRESAS, SANDIA, PIÑA, UVAS;Av. Olmedo;$15 a $20 dólares;;;;
5/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA;Callejón Leonel Cedeño, Avenida Paulo Emilio Macias ;$10 a $15 dólares;;;;
6/6/2023;5.2;PERAS, FRESAS, SANDIA;Callejón Leonel Cedeño, Avenida Paulo Emilio Macias ;$5 a $10 dólares;;;;
7/6/2023;5.2;BANANA, SANDIA, PIÑA;Callejón Leonel Cedeño, Avenida Paulo Emilio Macias ;$5 a $10 dólares;;;;
8/6/2023;5.2;PERAS, MANZANAS, FRESAS, SANDIA, PIÑA;Callejón Leonel Cedeño, Avenida Paulo Emilio Macias ;$15 a $20 dólares;;;;
9/6/2023;5.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Callejón Leonel Cedeño, Avenida Paulo Emilio Macias ;$10 a $15 dólares;;;;
10/6/2023;5.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Callejón Leonel Cedeño, Avenida Paulo Emilio Macias ;$15 a $20 dólares;;;;
