FECHA;CoDIGO DE USUARIO;PRODUCTO/S  VENDIDOS CALLE 1 [PRODUCTO/S VENDIDOS ];UBICACION 1;MONTO POR CALLE 1;;;;
5/6/2023;1.2;PERAS, MANZANAS, BANANA, SANDIA, PIÑA;Av. Rocafuerte;$15 a $20 dolares;;;;7
6/6/2023;1.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Av. Rocafuerte;$20 a $25 dolares;;;;7
7/6/2023;1.2;MANZANAS, FRESAS;Av. Rocafuerte;$5 a $10 dolares;;;;14
8/6/2023;1.2;MANZANAS, FRESAS;Av. Rocafuerte;$5 a $10 dolares;;;;14
9/6/2023;1.2;MANZANAS, FRESAS, BANANA;Av. Rocafuerte;$10 a $15 dolares;;;;7
10/6/2023;1.2;MANZANAS, PIÑA;Av. Rocafuerte;$5 a $10 dolares;;;;7
11/6/2023;1.2;BANANA;Av. Rocafuerte;$5 a $10 dolares;;;;7
5/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av. Quito ;$20 a $25 dolares;;;;7
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. Quito ;$35 a $40 dolares;;;;7
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Av. Quito ;$25 a $30 dolares;;;;
8/6/2023;2.1;BANANA;Av. Quito ;$30 a $35 dolares;;;;
9/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av. Quito ;$15 a $20 dolares;;;;
10/6/2023;2.1;BANANA;Av. Quito ;$25 a $30 dolares;;;;
11/6/2023;2.1;MANZANAS, FRESAS, UVAS;Av. Quito ;$20 a $25 dolares;;;;
5/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA, PIÑA;Av. Paulo Emilio Macias;$10 a $15 dolares;;;;
6/6/2023;3.3;BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dolares;;;;
7/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dolares;;;;
8/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA;Av. Paulo Emilio Macias;$10 a $15 dolares;;;;
9/6/2023;3.3;PERAS, SANDIA, UVAS;Av. Paulo Emilio Macias;$5 a $10 dolares;;;;
10/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Av. Paulo Emilio Macias;$10 a $15 dolares;;;;
11/6/2023;3.3;PERAS, BANANA;Av. Paulo Emilio Macias;$5 a $10 dolares;;;;
5/6/2023;4.2;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 dolares;;;;
