Country Name;Country Code;Continent;2022 Population;2020 Population;2015 Population;2010 Population;2000 Population;1990 Population;1980 Population;1970 Population;Area (kmÂ²);Density (per kmÂ²);Growth Rate;World Population Percentage;Indicator Name;1970;1980;1988;2000;2010;2015;2020;2022
Aruba;ABW;Norteamérica;106445;106585;104257;100341;89101;65712;62267;59106;180;591,3611;0,9991;0;Crecimiento del PIB per cápita (% anual);;;18,86627814;4,918353851;-3,827012996;2,885166185;-18,69832435;
Afganistán;AFG;Asia;41128771;38972230;33753499;28189672;19542982;10694796;12486631;10752971;652230;63,0587;1,0257;0,52;Crecimiento del PIB per cápita (% anual);;;;;11,09921992;-1,666416415;-5,364665931;
Angola;AGO;Africa;35588987;33428485;28127721;23364185;16394062;11828638;8330047;6029700;1246700;28,5466;1,0315;0,45;Crecimiento del PIB per cápita (% anual);;;2,614974829;-0,234945633;0,571220941;-2,64297533;-8,672432129;-0,09675473
Albania;ALB;Europa;2842321;2866849;2882481;2913399;3182021;3295066;2941651;2324731;28748;98,8702;0,9957;0,04;Crecimiento del PIB per cápita (% anual);;;-3,262522334;7,630022439;4,223083827;2,516827054;-2,745238678;6,205275394
Andorra;AND;Europa;79824;77700;71746;71519;66097;53569;35611;19860;468;170,5641;1,01;0;Crecimiento del PIB per cápita (% anual);;-2,007515147;0,821046214;2,83605354;1,222687703;1,257416013;-12,73507756;7,732715652
Emiratos Árabes Unidos;ARE;Asia;9441129;9287289;8916899;8481771;3275333;1900151;1014048;298084;83600;112,9322;1,0081;0,12;Crecimiento del PIB per cápita (% anual);;10,97530592;-8,852247083;4,836129645;-4,256385863;5,817357871;-5,731044522;6,546638235
Argentina;ARG;América del Sur;45510318;45036032;43257065;41100123;37070774;32637657;28024803;23842803;2780400;16,3683;1,0052;0,57;Crecimiento del PIB per cápita (% anual);1,443199663;-0,077522758;-2,570391833;-1,906987498;9,844296398;1,629664279;-10,81261085;4,273163738
Armenia;ARM;Asia;2780469;2805608;2878595;2946293;3168523;3556539;3135123;2534377;29743;93,4831;0,9962;0,03;Crecimiento del PIB per cápita (% anual);;;;7,153578185;2,824481883;3,606369078;-6,704049318;13,02541852
Samoa Americana;ASM;Oceania;44273;46189;51368;54849;58230;47818;32886;27075;199;222,4774;0,9831;0;Crecimiento del PIB per cápita (% anual);;;;;1,245264257;4,854442301;7,64030128;
Antigua y Barbuda;ATG;Norteamérica;93763;92664;89941;85695;75055;63328;64888;64516;442;212,1335;1,0058;0;Crecimiento del PIB per cápita (% anual);;7,694707614;5,823352673;4,457311286;-9,089174819;3,011461458;-17,98917356;7,829470706
Australia;AUS;Oceania;26177413;25670051;23820236;22019168;19017963;17048003;14706322;12595034;7692024;34,032;1,0099;0,33;Crecimiento del PIB per cápita (% anual);5,085013218;1,787267616;4,04107228;2,71882937;0,628836598;0,693065823;-1,278358059;2,457502628
Austria;AUT;Europa;8939617;8907777;8642421;8362829;8010428;7678729;7547561;7465301;83871;106,5877;1,002;0,11;Crecimiento del PIB per cápita (% anual);5,950496618;1,731377792;3,149746508;3,12743665;1,592577128;-0,11154019;-6,841544703;3,989868963
Azerbaiyán;AZE;Asia;10358074;10284951;9863480;9237202;8190337;7427836;6383060;5425317;86600;119,6082;1,0044;0,13;Crecimiento del PIB per cápita (% anual);;;;10,19102927;3,806491021;-0,103121365;-4,952701739;4,233364908
Burundi;BDI;Africa;12889576;12220227;10727148;9126605;6307659;5483793;4312834;3497834;27834;463,0874;1,027;0,16;Crecimiento del PIB per cápita (% anual);18,77954909;-3,116110978;2,758384458;-2,86056588;0,318221818;-5,980495612;-2,508461168;-0,824628147
Bélgica;BEL;Europa;11655930;11561717;11248303;10877947;10264343;9959560;9828986;9629376;30528;381,8111;1,0038;0,15;Crecimiento del PIB per cápita (% anual);5,478790451;4,329008275;4,39079501;3,465452571;1,928764196;1,451893368;-5,769592438;2,571040719
Benin;BEN;Africa;13352864;12643123;10932783;9445710;6998023;5133419;3833939;3023443;112622;118,5635;1,0274;0,17;Crecimiento del PIB per cápita (% anual);-0,005256119;3,953561799;0,348282456;2,689647379;-0,839355824;-1,181684836;0,951937861;3,420679455
Burkina Faso;BFA;Africa;22673762;21522626;18718019;16116845;11882888;9131361;6932967;5611666;272967;83,0641;1,0259;0,28;Crecimiento del PIB per cápita (% anual);-1,594259073;-1,864124866;3,002567428;-1,106850828;5,305144555;0,877785605;-0,773847474;-1,085587186
Bangladesh;BGD;Asia;171186372;167420951;157830000;148391139;129193327;107147651;83929765;67541860;147570;1.160,04;1,0108;2,15;Crecimiento del PIB per cápita (% anual);3,00061464;-1,609286099;0,223515735;3,305900935;4,373484667;5,291060808;2,271109279;5,954844841
